,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
28,-7.469178473118883e-08,-0.24583723227983367,1.513,63095875320.0,60.0,63095871060.0,63095875260.0,4200.0,1.5142999999999998,1.5124666666666666,0.0018333333333331314
29,1.8403727082663848e-06,0.9495045213394594,1.5195999999999998,63095879460.0,120.0,63095875380.0,63095879340.0,3960.0,1.5201666666666669,1.5127666666666666,0.007400000000000295
30,7.935707616379904e-07,0.6410446779762696,1.5214,63095882640.0,60.0,63095879640.0,63095882580.0,2940.0,1.524066666666667,1.5201333333333336,0.003933333333333344
31,5.633406764406959e-07,0.8582790465097323,1.5229666666666664,63095886660.0,60.0,63095882700.0,63095886600.0,3900.0,1.5247,1.5213333333333334,0.003366666666666518
32,1.4043354799469893e-06,0.8932428922615028,1.5264999999999995,63095892600.0,1560.0,63095886720.0,63095891040.0,4320.0,1.5289333333333337,1.5212333333333332,0.007700000000000484
33,5.133445357797503e-07,0.8449521909718429,1.5291666666666666,63095897400.0,60.0,63095893260.0,63095897340.0,4080.0,1.5291,1.5262,0.0028999999999999027
34,-1.310002247217344e-07,-0.3509837143300044,1.528166666666667,63095905320.0,960.0,63095897460.0,63095904360.0,6900.0,1.5313333333333334,1.5286,0.0027333333333334764
35,-7.923759045281491e-08,-0.7617136085106212,1.5222,63095960100.0,60.0,63095911680.0,63095960040.0,48360.0,1.529,1.5219333333333334,0.0070666666666665545
36,-1.4129117577549677e-07,-0.18161412992917075,1.5234333333333334,63095963280.0,60.0,63095960160.0,63095963220.0,3060.0,1.5245333333333333,1.5219999999999996,0.0025333333333337205
37,-1.1740511616725224e-07,-0.2432455116875577,1.5244,63095966640.0,60.0,63095963340.0,63095966580.0,3240.0,1.5254666666666667,1.5232666666666668,0.0021999999999999797
38,2.924100521281362e-09,0.005183271272135836,1.5237,63095970060.0,60.0,63095966760.0,63095970000.0,3240.0,1.5245,1.5221333333333331,0.00236666666666685
39,4.076705421907538e-07,0.37999731415706905,1.5231666666666666,63095975220.0,60.0,63095970120.0,63095975160.0,5040.0,1.5249,1.5192333333333334,0.005666666666666487
40,7.595451446635783e-08,0.16113943466787953,1.5244,63095979420.0,180.0,63095975280.0,63095979240.0,3960.0,1.5243000000000002,1.5218333333333334,0.002466666666666839
41,-2.458989334293433e-07,-0.7309691031290269,1.5232,63095985900.0,60.0,63095979480.0,63095985840.0,6360.0,1.5249999999999997,1.5229,0.0020999999999997687
42,2.6787266036476973e-08,0.21399875995369133,1.5225,63095996280.0,600.0,63095986080.0,63095995680.0,9600.0,1.5232,1.5219999999999996,0.001200000000000534
43,-2.995018630350558e-07,-0.8673660790274316,1.5184,63096012120.0,60.0,63095996520.0,63096012060.0,15540.0,1.5222,1.5180333333333331,0.004166666666666874
44,-3.7896555808191e-08,-0.4203332660438072,1.5187,63096045600.0,60.0,63096012240.0,63096045540.0,33300.0,1.5194,1.5159,0.0035000000000000586
45,8.384619430856295e-07,0.628957435916238,1.5196666666666667,63096049020.0,60.0,63096045720.0,63096048960.0,3240.0,1.5224,1.5185000000000002,0.0038999999999997925
46,-6.802724863253262e-07,-0.7251568687148545,1.5142999999999998,63096052800.0,60.0,63096049080.0,63096052740.0,3660.0,1.5197,1.5150666666666666,0.004633333333333489
47,-1.5993934381031042e-06,-0.7676131504647142,1.5127,63096056220.0,180.0,63096052860.0,63096056040.0,3180.0,1.5142999999999998,1.5069,0.007399999999999851
48,-1.1702856306781924e-06,-0.7887643968869419,1.5087333333333337,63096059520.0,60.0,63096056280.0,63096059460.0,3180.0,1.5137,1.5084,0.005300000000000082
49,1.6204706257614944e-07,0.3518560117186103,1.509,63096065340.0,120.0,63096059580.0,63096065220.0,5640.0,1.5099,1.5064333333333335,0.003466666666666507
50,1.8262179345013362e-06,0.9513049991882899,1.5143666666666666,63096069480.0,60.0,63096065460.0,63096069420.0,3960.0,1.5150999999999997,1.5089666666666668,0.00613333333333288
51,-1.2887677264196727e-07,-0.8575112240563539,1.5097666666666667,63096105360.0,6480.0,63096069540.0,63096098880.0,29340.0,1.513966666666667,1.5089,0.005066666666666997
52,-2.2579126303361195e-07,-0.7968451453461114,1.5037,63096136140.0,60.0,63096113340.0,63096136080.0,22740.0,1.5104,1.5037,0.006699999999999928
53,6.930624834207944e-07,0.7589356761317052,1.5046,63096139680.0,60.0,63096136200.0,63096139620.0,3420.0,1.5051666666666668,1.5015333333333334,0.0036333333333333773
54,1.1402427637722062e-06,0.8950997954525588,1.5069666666666668,63096142740.0,60.0,63096139740.0,63096142680.0,2940.0,1.5079333333333336,1.5045333333333335,0.0034000000000000696
55,-1.7620929035672642e-07,-0.19200385830632632,1.506133333333333,63096146520.0,60.0,63096142800.0,63096146460.0,3660.0,1.507866666666667,1.5038666666666665,0.004000000000000448
56,6.391850132900977e-09,0.6869507173765683,1.5075,63096351720.0,60.0,63096146580.0,63096351660.0,205080.0,1.5095333333333334,1.5063666666666666,0.003166666666666762
57,-2.658357427201271e-07,-0.8540852061066109,1.505,63096359880.0,120.0,63096351780.0,63096359760.0,7980.0,1.5077666666666667,1.5050666666666668,0.0026999999999999247
58,4.843242289193775e-08,0.696228594815678,1.5056,63096375360.0,180.0,63096359940.0,63096375180.0,15240.0,1.5054,1.5040333333333331,0.0013666666666669602
59,3.607352199417266e-07,0.9466878727447745,1.5081,63096383040.0,120.0,63096375420.0,63096382920.0,7500.0,1.5084666666666664,1.5054666666666667,0.0029999999999996696
60,1.4024677736205712e-07,0.6926332328968864,1.51,63096389640.0,60.0,63096383100.0,63096389580.0,6480.0,1.5099666666666665,1.5078000000000005,0.002166666666665984
61,5.615893523016812e-07,0.9151831782638299,1.5125666666666666,63096395820.0,120.0,63096389760.0,63096395700.0,5940.0,1.5127,1.5092666666666668,0.0034333333333331773
62,-9.391360127196837e-08,-0.2494698056776062,1.5121333333333336,63096400260.0,60.0,63096396060.0,63096400200.0,4140.0,1.5124333333333333,1.5108,0.0016333333333333755
63,6.386099513236588e-08,0.10167139775159828,1.5124000000000002,63096404220.0,120.0,63096400320.0,63096404100.0,3780.0,1.5139000000000002,1.5113,0.0026000000000001577
64,2.1130036325320312e-07,0.6874226831965353,1.5139333333333334,63096409140.0,60.0,63096404280.0,63096409080.0,4800.0,1.5138,1.5121,0.0017000000000000348
65,-2.3458016641132512e-07,-0.734120940167347,1.5127,63096415320.0,60.0,63096409200.0,63096415260.0,6060.0,1.5146333333333333,1.511866666666667,0.002766666666666362
66,3.502971353013458e-08,0.3237146180684316,1.5126,63096424080.0,60.0,63096415440.0,63096424020.0,8580.0,1.5127999999999997,1.5117,0.0010999999999996568
67,1.310775568877608e-07,0.859795677089357,1.514233333333333,63096433560.0,60.0,63096424320.0,63096433500.0,9180.0,1.5145,1.5127,0.0018000000000000238
68,2.7090578294671836e-08,0.20215817478562406,1.5134999999999998,63096439740.0,60.0,63096433620.0,63096439680.0,6060.0,1.514833333333333,1.5136,0.0012333333333329755
69,-2.6741895697364338e-08,-0.2746512206696691,1.5131,63096452640.0,660.0,63096439920.0,63096451980.0,12060.0,1.5136333333333336,1.512133333333333,0.001500000000000501
70,6.535159304981414e-07,0.7426042072928464,1.5174,63096462360.0,60.0,63096453060.0,63096462300.0,9240.0,1.5179,1.5119999999999998,0.005900000000000238
71,-5.550518171744659e-07,-0.9706006481760703,1.5134999999999998,63096470160.0,180.0,63096462420.0,63096469980.0,7560.0,1.5179,1.5135333333333332,0.004366666666666852
72,-7.794707422554715e-09,-0.028179084788926716,1.5126666666666668,63096475080.0,120.0,63096470220.0,63096474960.0,4740.0,1.5141,1.5125,0.0016000000000000458
73,3.870987588910801e-08,0.15875647830344222,1.5134999999999998,63096479580.0,60.0,63096475140.0,63096479520.0,4380.0,1.5139333333333334,1.5124333333333333,0.0015000000000000568
74,1.0628713644869602e-06,0.869621039388883,1.5164666666666669,63096483600.0,60.0,63096479640.0,63096483540.0,3900.0,1.5165333333333333,1.5128666666666666,0.003666666666666707
75,-4.707774587292676e-07,-0.8423590522490142,1.5153333333333334,63096487140.0,60.0,63096483660.0,63096487080.0,3420.0,1.5161999999999998,1.5140333333333336,0.002166666666666206
76,-6.789013604886417e-07,-0.7625945302220485,1.5127666666666666,63096490980.0,60.0,63096487200.0,63096490920.0,3720.0,1.5164333333333333,1.5127666666666666,0.003666666666666707
77,-1.9686705395863242e-07,-0.3383730037201658,1.5107666666666664,63096494940.0,60.0,63096491040.0,63096494880.0,3840.0,1.5139333333333334,1.5105333333333333,0.0034000000000000696
78,2.2994682481436552e-07,0.5406955352914766,1.5089666666666668,63096498960.0,60.0,63096495000.0,63096498900.0,3900.0,1.5106000000000002,1.5085666666666666,0.0020333333333335535
79,5.449130593500488e-08,0.29564668391298693,1.5088,63096505440.0,120.0,63096499080.0,63096505320.0,6240.0,1.5096999999999998,1.5081666666666669,0.0015333333333329424
80,-3.1003659428131025e-07,-0.9132103056516753,1.5068,63096516000.0,240.0,63096505680.0,63096515760.0,10080.0,1.5096,1.5064,0.0032000000000000917
81,1.5534302798059631e-07,0.8755420662420718,1.5083,63096524580.0,120.0,63096516060.0,63096524460.0,8400.0,1.5081999999999998,1.5068,0.0013999999999998458
82,1.684707324539783e-07,0.930862742730745,1.5091666666666663,63096537600.0,180.0,63096524760.0,63096537420.0,12660.0,1.5099,1.5079,0.0020000000000000018
83,2.0475743226495415e-07,0.669810824160041,1.5107,63096544020.0,60.0,63096537660.0,63096543960.0,6300.0,1.5109333333333332,1.5088,0.0021333333333333204
84,-9.328913963362898e-07,-0.935305437354053,1.5077333333333334,63096548040.0,60.0,63096544080.0,63096547980.0,3900.0,1.5104666666666666,1.5073,0.00316666666666654
85,5.321801085432794e-07,0.7592574929245358,1.5096666666666667,63096551520.0,60.0,63096548100.0,63096551460.0,3360.0,1.51,1.5072333333333334,0.002766666666666584
86,-1.5168208693425698e-06,-0.9545617721489946,1.5058,63096555600.0,60.0,63096551580.0,63096555540.0,3960.0,1.5113666666666667,1.5056,0.005766666666666698
87,-1.0392228571323635e-06,-0.8343955887475599,1.503,63096559860.0,180.0,63096555660.0,63096559680.0,4020.0,1.5075,1.5025000000000002,0.004999999999999893
88,4.573501024982373e-07,0.8981414156469121,1.5045,63096565380.0,60.0,63096559920.0,63096565320.0,5400.0,1.5058,1.5028666666666666,0.0029333333333334544
89,1.6132697114289128e-07,0.36968230779554667,1.5054,63096569460.0,120.0,63096565500.0,63096569340.0,3840.0,1.5055000000000005,1.5033,0.002200000000000424
90,1.0462265918369432e-08,0.015199987751491574,1.5033666666666667,63096573120.0,120.0,63096569520.0,63096573000.0,3480.0,1.5055000000000005,1.5018333333333331,0.003666666666667373
91,1.3100360353890514e-07,0.3393106109791775,1.5035999999999998,63096578040.0,60.0,63096573240.0,63096577980.0,4740.0,1.5045666666666666,1.5027,0.0018666666666666831
92,-2.396192735583397e-07,-0.5355235889513806,1.5019999999999998,63096583440.0,120.0,63096578160.0,63096583320.0,5160.0,1.5035,1.500133333333333,0.003366666666666962
93,-5.1125021367262415e-08,-0.3017033115891456,1.5013,63096591060.0,60.0,63096583740.0,63096591000.0,7260.0,1.5022,1.5004666666666668,0.0017333333333331424
94,-2.2976154502927368e-07,-0.48342167396135277,1.4999333333333336,63096595200.0,60.0,63096591120.0,63096595140.0,4020.0,1.5014,1.4989666666666668,0.0024333333333332874
95,-1.467825708622152e-07,-0.39550383239592146,1.4993,63096600300.0,60.0,63096595260.0,63096600240.0,4980.0,1.5004,1.4985666666666664,0.0018333333333335755
96,4.178742662061902e-07,0.8980487863484041,1.5011,63096607740.0,120.0,63096600360.0,63096607620.0,7260.0,1.5017000000000005,1.4992,0.002500000000000391
97,-3.892166246120557e-07,-0.9329744823104253,1.4991333333333337,63096613980.0,120.0,63096608100.0,63096613860.0,5760.0,1.5013333333333332,1.4987333333333333,0.0025999999999999357
98,1.657158041700923e-07,0.813117324283487,1.5,63096621300.0,60.0,63096614040.0,63096621240.0,7200.0,1.5002333333333333,1.4985666666666664,0.0016666666666669272
99,-5.959178897857399e-08,-0.531720772493153,1.5002000000000002,63096629220.0,180.0,63096621420.0,63096629040.0,7620.0,1.5008,1.4998333333333331,0.0009666666666667822
100,-3.970970396332666e-07,-0.7920949382484298,1.4991666666666668,63096633300.0,60.0,63096629280.0,63096633240.0,3960.0,1.5001,1.4981333333333335,0.00196666666666645
101,-6.574418403656492e-07,-0.7763903995031122,1.4974999999999998,63096638460.0,240.0,63096633360.0,63096638220.0,4860.0,1.5002666666666666,1.4965,0.003766666666666696
102,1.2452129453656425e-06,0.8575631404281019,1.5035999999999998,63096642360.0,60.0,63096638520.0,63096642300.0,3780.0,1.5035999999999998,1.4976,0.005999999999999783
103,1.1374293812722892e-06,0.8214381400827221,1.5079,63096647040.0,240.0,63096642420.0,63096646800.0,4380.0,1.5098666666666667,1.5031,0.0067666666666665876
104,-1.274610597065447e-08,-0.043227839946008983,1.5070666666666666,63096655140.0,660.0,63096647160.0,63096654480.0,7320.0,1.508233333333333,1.5058999999999998,0.0023333333333332984
105,-1.2520447658275768e-07,-0.4154872746863343,1.5077999999999998,63096662640.0,600.0,63096655320.0,63096662040.0,6720.0,1.5100333333333331,1.507,0.0030333333333332213
106,8.825438581506787e-07,0.8596988281147602,1.5122666666666664,63096667560.0,60.0,63096663000.0,63096667500.0,4500.0,1.5128333333333333,1.5069,0.005933333333333346
107,5.065263978182845e-08,0.1555390897474168,1.5119,63096671100.0,120.0,63096667620.0,63096670980.0,3360.0,1.5127333333333333,1.5114333333333334,0.0012999999999998568
108,4.168525883532179e-08,0.15717842365173082,1.5118333333333334,63096676560.0,240.0,63096671160.0,63096676320.0,5160.0,1.5133,1.5117,0.0016000000000000458
109,4.566692789766152e-07,0.9211514024902885,1.5139000000000002,63096681840.0,60.0,63096676620.0,63096681780.0,5160.0,1.514133333333333,1.5118,0.0023333333333330764
110,-6.571113683034766e-07,-0.8999116644076107,1.5113,63096687360.0,240.0,63096681900.0,63096687120.0,5220.0,1.5141,1.5112,0.0028999999999999027
111,-3.89516000817679e-08,-0.21512750563936012,1.5109333333333332,63096700380.0,60.0,63096688800.0,63096700320.0,11520.0,1.5118,1.5099333333333331,0.0018666666666669052
112,1.3673744125719518e-07,0.9604488099944001,1.5137666666666665,63096727440.0,120.0,63096700440.0,63096727320.0,26880.0,1.5148666666666666,1.5104333333333333,0.004433333333333289
113,-7.558991264443081e-08,-0.11060321326403899,1.5134666666666667,63096730920.0,60.0,63096727500.0,63096730860.0,3360.0,1.5145,1.5117,0.0027999999999999137
114,-4.690252912758648e-07,-0.7038268465137012,1.5117,63096734040.0,60.0,63096730980.0,63096733980.0,3000.0,1.513366666666667,1.5112,0.002166666666666872
115,5.466580080944397e-08,0.16040379736673285,1.511866666666667,63096737640.0,120.0,63096734100.0,63096737520.0,3420.0,1.5125666666666666,1.5111666666666668,0.0013999999999998458
116,3.132366374796551e-07,0.5933047782512091,1.5117,63096741840.0,60.0,63096737700.0,63096741780.0,4080.0,1.5129666666666666,1.5106,0.002366666666666628
117,6.388678464359979e-08,0.10843110068368966,1.5134999999999998,63096745500.0,60.0,63096741960.0,63096745440.0,3480.0,1.5137,1.5114666666666663,0.0022333333333337535
118,6.311478638361923e-07,0.7645469185539007,1.5157666666666667,63096749040.0,180.0,63096745560.0,63096748860.0,3300.0,1.5165666666666666,1.5132666666666668,0.0032999999999998586
119,1.6721756439574913e-07,0.23500285476132265,1.5151333333333332,63096752460.0,60.0,63096749100.0,63096752400.0,3300.0,1.517,1.514,0.0029999999999998916
120,-1.5294287873424383e-08,-0.02756083851696466,1.5164,63096756060.0,60.0,63096752520.0,63096756000.0,3480.0,1.5175333333333334,1.5153,0.0022333333333333094
121,-1.5095655992576787e-07,-0.465505758640945,1.5162000000000002,63096761580.0,180.0,63096756120.0,63096761400.0,5280.0,1.5165,1.5148,0.0017000000000000348
122,-1.3194909889444657e-07,-0.687629997082147,1.5153333333333334,63096766920.0,300.0,63096761880.0,63096766620.0,4740.0,1.5161666666666669,1.5150666666666666,0.001100000000000323
123,7.730660745852215e-09,0.7827695832166448,1.5163666666666666,63096954960.0,120.0,63096766980.0,63096954840.0,187860.0,1.5167,1.5138,0.0028999999999999027
124,-1.0743682436528021e-07,-0.8935557311698463,1.5146,63096965700.0,60.0,63096955020.0,63096965640.0,10620.0,1.5162000000000002,1.5146666666666666,0.0015333333333336086
125,1.1099054893872655e-07,0.5740596916363147,1.516,63096973620.0,120.0,63096965760.0,63096973500.0,7740.0,1.515966666666667,1.5134,0.002566666666666828
126,-5.123100662591144e-07,-0.9638184208892915,1.5137666666666665,63096978660.0,120.0,63096973680.0,63096978540.0,4860.0,1.5159333333333336,1.5132333333333337,0.0026999999999999247
127,7.082936891445861e-07,0.9320797241820071,1.517,63096983100.0,60.0,63096978720.0,63096983040.0,4320.0,1.5170666666666666,1.5137,0.003366666666666518
128,-1.1515552614162938e-06,-0.9781551542670294,1.5117666666666667,63096987300.0,60.0,63096983280.0,63096987240.0,3960.0,1.5167666666666666,1.5121,0.004666666666666597
129,5.033042025597456e-07,0.6577173681777048,1.5135333333333334,63096990780.0,60.0,63096987420.0,63096990720.0,3300.0,1.5146333333333333,1.5120666666666664,0.002566666666666828
130,-1.2120354056549426e-07,-0.701404941804337,1.5134333333333334,63096997680.0,60.0,63096990840.0,63096997620.0,6780.0,1.5145,1.513,0.0015000000000000568
131,-9.119621774527299e-09,-0.03448919052417572,1.5132666666666668,63097001760.0,120.0,63096997740.0,63097001640.0,3900.0,1.5139333333333334,1.5126666666666668,0.0012666666666665272
132,-5.3690765678054303e-08,-0.1585552791977297,1.5134666666666667,63097006260.0,60.0,63097001940.0,63097006200.0,4260.0,1.514133333333333,1.5126,0.0015333333333331645
133,-4.6710133523308305e-07,-0.7890451373430661,1.511866666666667,63097009800.0,60.0,63097006320.0,63097009740.0,3420.0,1.5138999999999998,1.5118333333333334,0.002066666666666439
134,7.729704600716166e-07,0.8535983376219493,1.5148,63097013040.0,60.0,63097009860.0,63097012980.0,3120.0,1.5160333333333331,1.5121666666666664,0.003866666666666685
135,-4.915634636426688e-07,-0.8106886855916562,1.5137333333333334,63097016940.0,60.0,63097013160.0,63097016880.0,3720.0,1.5148666666666664,1.5123666666666666,0.0024999999999997247
136,-4.90691238570616e-08,-0.1705160150761592,1.5132333333333337,63097021620.0,60.0,63097017000.0,63097021560.0,4560.0,1.5145,1.5127999999999997,0.0017000000000002569
137,-1.7877332117992352e-07,-0.5260566085227474,1.5124000000000002,63097028640.0,120.0,63097021800.0,63097028520.0,6720.0,1.5145,1.5119999999999998,0.0025000000000001688
138,3.985483434273892e-08,0.5771821211720305,1.5126,63097041000.0,60.0,63097028700.0,63097040940.0,12240.0,1.5127,1.5115666666666667,0.0011333333333332085
139,-2.1723651511588265e-07,-0.8626806922336345,1.5109,63097047840.0,120.0,63097041060.0,63097047720.0,6660.0,1.5126,1.5109,0.0017000000000000348
140,6.794635732602841e-08,0.8962854143030714,1.5126,63097061760.0,300.0,63097048080.0,63097061460.0,13380.0,1.5124666666666666,1.511,0.0014666666666667272
141,1.7989294212936063e-07,0.7618015171743465,1.5136,63097067700.0,60.0,63097061880.0,63097067640.0,5760.0,1.5134999999999998,1.5117,0.0017999999999998018
142,-4.6959057287699417e-07,-0.5761363058399824,1.5128,63097071780.0,240.0,63097067760.0,63097071540.0,3780.0,1.5146333333333333,1.5114666666666663,0.003166666666666984
143,-4.4625284789953657e-07,-0.780898816718846,1.5119,63097076220.0,60.0,63097071840.0,63097076160.0,4320.0,1.514233333333333,1.5111,0.0031333333333329882
144,-7.491231818773293e-07,-0.7692619267565887,1.5073333333333334,63097080060.0,60.0,63097076280.0,63097080000.0,3720.0,1.5122666666666664,1.5075333333333336,0.004733333333332812
145,4.402695690422217e-07,0.604262007865014,1.5088666666666668,63097083420.0,60.0,63097080120.0,63097083360.0,3240.0,1.5090666666666668,1.5063000000000002,0.002766666666666584
146,-9.189888161719812e-09,-0.02609733001726987,1.5089,63097087560.0,60.0,63097083480.0,63097087500.0,4020.0,1.5087666666666666,1.5072666666666668,0.0014999999999998348
147,-4.6127160706089924e-07,-0.6902302428060272,1.5077,63097091340.0,60.0,63097087620.0,63097091280.0,3660.0,1.5099,1.5073666666666667,0.0025333333333332764
148,-2.257950631486054e-08,-0.03186942457163134,1.5081,63097096200.0,60.0,63097091400.0,63097096140.0,4740.0,1.5091,1.5053333333333334,0.003766666666666696
149,1.6919885028592544e-06,0.8983851767596731,1.514,63097100460.0,60.0,63097096320.0,63097100400.0,4080.0,1.5142999999999998,1.5080333333333331,0.006266666666666643
150,-1.293108032298247e-07,-0.2764617757149294,1.514,63097104780.0,60.0,63097100520.0,63097104720.0,4200.0,1.514833333333333,1.5123333333333333,0.0024999999999997247
151,1.568157454654649e-06,0.9243499854851346,1.5191333333333334,63097108080.0,180.0,63097104840.0,63097107900.0,3060.0,1.5199333333333334,1.514233333333333,0.00570000000000026
152,-2.485395227056984e-07,-0.8291483106754994,1.518,63097113600.0,60.0,63097108140.0,63097113540.0,5400.0,1.5201666666666664,1.5180999999999998,0.002066666666666661
153,2.4806648412354667e-07,0.7870597964129724,1.5180999999999998,63097118520.0,60.0,63097113660.0,63097118460.0,4800.0,1.5188666666666666,1.5173,0.0015666666666664941
154,-1.5588463414858106e-07,-0.8460924431153417,1.5157,63097129260.0,60.0,63097118580.0,63097129200.0,10620.0,1.5182,1.515966666666667,0.0022333333333330874
155,-1.4823284985380514e-07,-0.8289731838576565,1.5147000000000002,63097136400.0,180.0,63097129380.0,63097136220.0,6840.0,1.515966666666667,1.5147000000000002,0.0012666666666667492
156,1.4860867281593496e-07,0.791850042451281,1.5143333333333333,63097145340.0,180.0,63097136580.0,63097145160.0,8580.0,1.5155,1.5137,0.0018000000000000238
157,-2.3000890973545255e-07,-0.7540267638356716,1.5132333333333332,63097151100.0,60.0,63097145400.0,63097151040.0,5640.0,1.515,1.5128333333333333,0.00216666666666665
158,2.415675573716395e-07,0.6470081504426429,1.5146,63097155180.0,60.0,63097151160.0,63097155120.0,3960.0,1.5149333333333332,1.5131,0.0018333333333333535
159,1.5904518260915058e-07,0.3094102281535212,1.5142999999999998,63097159080.0,60.0,63097155360.0,63097159020.0,3660.0,1.5149666666666668,1.5127999999999997,0.002166666666667094
160,-4.064192005025844e-07,-0.7970639628793252,1.5112666666666668,63097164300.0,60.0,63097159140.0,63097164240.0,5100.0,1.5144666666666666,1.5111333333333334,0.0033333333333331883
161,-1.3477010611788287e-06,-0.9016280228455763,1.5066,63097168320.0,60.0,63097164360.0,63097168260.0,3900.0,1.5119333333333334,1.5062666666666666,0.005666666666666709
162,-1.2936826697661048e-06,-0.9378162665227594,1.502033333333333,63097173420.0,60.0,63097168440.0,63097173360.0,4920.0,1.5074333333333334,1.5017333333333334,0.005700000000000038
